Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1500,1500,1.707317073,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,482
1520,1520,2.195121951,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,462
1540,1540,2.926829268,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,442
1560,1560,3.414634146,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,422
1580,1580,1.219512195,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,402
1600,1600,4.146341463,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,382
1620,1620,2.682926829,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,362
1640,1640,3.902439024,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,342
1660,1660,4.87804878,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,322
1680,1680,5.853658537,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,302
1700,1700,5.365853659,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,282
1720,1720,5.365853659,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,262
1740,1740,5.365853659,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,242
1760,1760,4.87804878,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,222
1780,1780,4.390243902,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,202
1800,1800,8.780487805,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,182
1820,1820,5.853658537,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,162
1840,1840,6.829268293,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,142
1860,1860,7.317073171,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,122
1880,1880,12.43902439,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,102
1900,1900,13.41463415,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,82
1920,1920,9.756097561,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,62
1940,1940,16.58536585,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,42
1960,1960,11.95121951,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,22
1980,1980,9.268292683,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,2
1500,1500,0.646554169,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",482
1520,1520,1.077212179,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",462
1540,1540,0.630673891,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",442
1560,1560,0,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",422
1580,1580,1.053391763,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",402
1600,1600,1.922647923,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",382
1620,1620,0,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",362
1640,1640,1.467791394,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",342
1660,1660,2.994944778,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",322
1680,1680,2.987004639,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",302
1700,1700,3.8562608,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",282
1720,1720,5.822012334,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",262
1740,1740,5.375474045,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",242
1760,1760,4.051739458,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",222
1780,1780,6.894309189,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",202
1800,1800,9.517957948,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",182
1820,1820,9.071797761,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",162
1840,1840,11.91474559,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",142
1860,1860,17.82788047,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",122
1880,1880,43.91653023,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",102
1900,1900,68.47008647,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",82
1920,1920,76.35691303,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",62
1940,1940,46.96289687,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",42
1960,1960,30.94612427,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",22
1980,1980,55.06108235,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",2
2000,2000,43.64959033,"Anderson Mesa, AZ",Landis and Bailey 2005,11,Basalt Soil,JuOs,20,y,n,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",-18
1680,1680,0.657894737,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",302
1700,1700,1.096491228,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",282
1720,1720,0,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",262
1740,1740,0.657894737,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",242
1760,1760,2.412280702,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",222
1780,1780,0,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",202
1800,1800,0,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",182
1820,1820,2.850877193,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",162
1840,1840,0.877192982,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",142
1860,1860,4.824561404,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",122
1880,1880,10.96491228,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",102
1900,1900,20.39473684,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",82
1920,1920,19.29824561,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",62
1940,1940,22.14912281,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",42
1960,1960,70.39473684,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",22
1980,1980,58.11403509,"Anderson Mesa, AZ",Landis and Bailey 2005,12,Basalt Soil,PiEd,20,y,y,if large number of pinyon seedlings were present they were lumped into youngest size class. All others were cut. ,2002,"Recent dead yes, occurred year after a bark beetle mortality event. Unclear if old dead were included",2
